x,y,v
-2.8249999999999984,-3.9824999999999955,2.0
-3.0325102856238377,-4.027241714242867,2.0
-3.211120138902807,-4.143407189555579,2.0
-3.351736428503058,-4.303981904670742,2.0
-3.4730282467258013,-4.480047077876334,2.0
-3.5741761770662044,-4.6683523541324075,2.0
-3.650364868949543,-4.867882896498475,2.0
-3.7001048935890486,-5.075699290593657,2.0
-3.7342648266591527,-5.286765511061012,2.0
-3.7684247597292573,-5.497831731528368,2.0
-3.795984421200793,-5.709844212007911,2.0
-3.8172641204977795,-5.922641204977788,2.0
-3.8385438197947663,-6.135438197947665,2.0
-3.8499999999999988,-6.3489118292334865,2.0
-3.8456169673496876,-6.562660653006221,2.0
-3.834937391926483,-6.7762521614703255,2.0
-3.8160769513851904,-6.989230486148099,2.0
-3.791016719522791,-7.201555203181394,2.0
-3.7574547975665755,-7.412726012167118,2.0
-3.7226968533825824,-7.623687644116106,2.0
-3.6808191841369466,-7.833404079315253,2.0
-3.633286958972426,-8.041852164110283,2.0
-3.5779855074201294,-8.248381641932891,2.0
-3.5142557494715794,-8.452480835094727,2.0
-3.442408493472526,-8.653832875792778,2.0
-3.355492521952019,-8.849014956095958,2.0
-3.249312910957384,-9.03446574552382,2.0
-3.118901697644146,-9.203671522512906,2.0
-2.9668843446802793,-9.353925578223278,2.0
-2.7913628900804315,-9.475526747848168,2.0
-2.5963365459804613,-9.562532208906834,2.0
-2.388455892206571,-9.610481616169011,2.0
-2.1753093149429126,-9.624999999999996,2.0
-1.962568388314044,-9.607513677662805,2.0
-1.7544277051412516,-9.558828311542372,2.0
-1.5514174422460756,-9.491746104786124,2.0
-1.3520266850980174,-9.414662008294105,2.0
-1.1628300868030326,-9.315198052081817,2.0
-0.984796875399466,-9.196857812779625,2.0
-0.8126099993689395,-9.07008799949515,2.0
-0.6510230181486685,-8.93013285047374,2.0
-0.50456039156939,-8.774450489461737,2.0
-0.37535904433014805,-8.604084349043069,2.0
-0.2596249537650528,-8.424318097754641,2.0
-0.16371777012730857,-8.233261711394018,2.0
-0.08792450618235277,-8.03335573194958,2.0
