x,y,v
-2.599999999999997,-3.9675,2.0
-2.488618748841288,-4.070013840196128,2.0
-2.3697961891339623,-4.163902858149526,2.0
-2.2461405847126183,-4.251258619936796,2.0
-2.1165750805541848,-4.329633705695198,2.0
-1.980342040876633,-4.395363183649346,2.0
-1.8327079795121353,-4.4267292020487865,2.0
-1.6823913822131402,-4.413978276442629,2.0
-1.5390724764252033,-4.366332614391344,2.0
-1.4087936267462047,-4.289684285983373,2.0
-1.2941477581937415,-4.191090942073329,2.0
-1.1985157736431464,-4.073906455813591,2.0
-1.12369045456357,-3.942380909127146,2.0
-1.064791318882126,-3.8029751968060834,2.0
-1.0207784293645565,-3.658113717458238,2.0
-0.9934312411330662,-3.509312411330692,2.0
-0.9816683963233371,-3.3583679264668036,2.0
-0.9741054323095228,-3.2071086461905223,2.0
-0.9665424682957087,-3.055849365914241,2.0
-0.9589795042818946,-2.9045900856379596,2.0
-0.9514165402680803,-2.7533308053616783,2.0
-0.9499999999999964,-2.6019179604097644,2.0
-0.9499999999999964,-2.4504697240569664,2.0
-0.9499999999999964,-2.2990214877041684,2.0
-0.9499999999999964,-2.14757325135137,2.0
-0.9499999999999964,-1.9961250149985719,2.0
-0.9540111502596833,-1.8447769948062633,2.0
-0.9615741142734975,-1.6935177145299818,2.0
-0.9691370782873117,-1.5422584342537011,2.0
-0.9833502391055073,-1.3914976089448965,2.0
-0.9984199018617821,-1.2408009813821506,2.0
-1.0152022537555887,-1.0903183082960568,2.0
-1.0393326495951027,-0.940836752024472,2.0
-1.0642030754951892,-0.7914846225240378,2.0
-1.0954204285946911,-0.6433182856212226,2.0
-1.1321520212591676,-0.4963919149633173,2.0
-1.1723726577569689,-0.3504244741434268,2.0
-1.2158909882456976,-0.20536337251433098,2.0
-1.25563934705995,-0.05930326470023495,2.0
-1.282212656128661,0.08975104085776203,2.0
-1.301492175992114,0.23992175992117235,2.0
-1.3132931692713445,0.39086338542695603,2.0
-1.3116407475620298,0.5421850487593449,2.0
-1.2981996258960087,0.693003741039881,2.0
-1.283129963139734,0.8437003686026271,2.0
-1.2715171948891326,0.9946561022172817,2.0
-1.2639542308753189,1.1459153824935624,2.0
-1.2563912668615054,1.2971746627698437,2.0
-1.2499999999999978,1.448463217190014,2.0
-1.2499999999999978,1.5999114535428127,2.0
-1.2499999999999978,1.7513596898956112,2.0
-1.2499999999999978,1.9028079262484099,2.0
-1.2499999999999978,2.0542561626012086,2.0
-1.2499999999999978,2.2057043989540053,2.0
-1.24839437401431,2.3571125197137572,2.0
-1.240831410000496,2.508371799990037,2.0
-1.2332684459866818,2.659631080266318,2.0
-1.2257054819728677,2.810890360542598,2.0
-1.2181425179590535,2.9621496408188794,2.0
-1.2105795539452393,3.113408921095159,2.0
-1.2030165899314251,3.2646682013714403,2.0
-1.199999999999997,3.4160410700513415,2.0
-1.199999999999997,3.5674893064041386,2.0
-1.199999999999997,3.7189375427569336,2.0
-1.1977335423481152,3.8703291530376367,2.0
-1.190170578334301,4.0215884333139185,2.0
-1.182607614320487,4.172847713590198,2.0
-1.1750446503066727,4.324106993866479,2.0
-1.1674816862928588,4.4753662741427584,2.0
-1.1599187222790446,4.62662555441904,2.0
-1.1523557582652306,4.77788483469532,2.0
-1.1499999999999964,4.92927421385427,2.0
-1.1499999999999964,5.080722450207065,2.0
-1.1499999999999964,5.232170686559861,2.0
-1.1470727106819207,5.383545786361516,2.0
-1.1395097466681072,5.534805066637798,2.0
-1.1319467826542935,5.686064346914077,2.0
-1.12438381864048,5.837323627190359,2.0
-1.1168208546266665,5.988582907466638,2.0
-1.1060399011559472,6.139600988440514,2.0
-1.0909702383996724,6.29029761600326,2.0
-1.0816786335627566,6.441427328744834,2.0
-1.0741156695489424,6.592686609021114,2.0
-1.0665527055351285,6.743945889297395,2.0
-1.0589897415213143,6.895205169573675,2.0
-1.0514267775075001,7.046464449849957,2.0
-1.0499999999999978,7.197877039030639,2.0
-1.0437914920214562,7.34917015957084,2.0
-1.0362285280076426,7.500429439847119,2.0
-1.022378253527342,7.651217464726565,2.0
