x,y,v
-0.29749999999999854,9.0,2.0
-0.09369221675368036,8.954346108376841,2.0
0.0663212823532817,8.818301208402925,2.0
0.18983486499178234,8.64666447858317,2.0
0.3036081814707323,8.468439670053217,2.0
0.39601177133346094,8.278307174814534,2.0
0.47498169847678934,8.082195147209177,2.0
0.5451683737684464,7.882772087438517,2.0
0.6038485354281554,7.679605858287384,2.0
0.6431339530367662,7.471830234816176,2.0
0.6816632951963435,7.263911365357719,2.0
0.7120383644417269,7.054616355582743,2.0
0.7345982428366103,6.844345047755938,2.0
0.7565996031889286,6.634003968110723,2.0
0.7725917629310662,6.423164741378696,2.0
0.7831540735546543,6.211918528906938,2.0
0.7937163841782424,6.000672316435179,2.0
0.8000000000000014,5.789319203364544,2.0
0.8000000000000014,5.577809097957326,2.0
0.8000000000000014,5.3662989925501074,2.0
0.8000000000000014,5.154788887142889,2.0
0.8000000000000014,4.943278781735671,2.0
0.8000000000000014,4.7317686763284525,2.0
0.7972663434837047,4.520326869674067,2.0
0.7867040328601166,4.309080657202307,2.0
0.7761417222365284,4.097834444730547,2.0
0.7655794116129403,3.8865882322587875,2.0
0.7550171009893523,3.675342019787029,2.0
0.7500000000000007,3.4639572636101783,2.0
0.7500000000000007,3.2524471582029606,2.0
0.7500000000000007,3.040937052795742,2.0
0.7500000000000007,2.829426947388524,2.0
0.7500000000000007,2.6179168419813053,2.0
0.7500000000000007,2.4064067365740867,2.0
0.7500000000000007,2.194896631166869,2.0
0.7500000000000007,1.9833865257596508,2.0
0.7500000000000007,1.7718764203524322,2.0
0.7492692286412572,1.5603845728251298,2.0
0.7387069180176695,1.3491383603533724,2.0
0.7281446073940819,1.1378921478816157,2.0
0.7175822967704942,0.9266459354098574,2.0
0.7070199861469066,0.7153997229381007,2.0
0.7000000000000017,0.5040650076341695,2.0
0.7000000000000017,0.29255490222695474,2.0
0.7000000000000017,0.08104479681973825,2.0
0.6947333138188909,-0.13033372362221646,2.0
0.6841710031953029,-0.341579936093973,2.0
0.673608692571715,-0.5528261485657296,2.0
0.6630463819481268,-0.764072361037488,2.0
0.6524840713245389,-0.9753185735092446,2.0
0.650000000000001,-1.1867666158985193,2.0
0.650000000000001,-1.3982767213057377,2.0
0.650000000000001,-1.6097868267129523,2.0
0.650000000000001,-1.8212969321201669,2.0
0.6421194926089083,-2.0326101478218574,2.0
0.6315571819853206,-2.243856360293616,2.0
0.620994871361733,-2.455102572765372,2.0
0.6104325607381454,-2.666348785237129,2.0
0.6000000000000021,-2.87759823943121,2.0
0.6000000000000021,-3.0891083448384262,2.0
0.6000000000000021,-3.300618450245641,2.0
0.5981458884101298,-3.512082231797446,2.0
0.5875835777865418,-3.7233284442692027,2.0
0.5770212671629538,-3.9345746567409607,2.0
0.5664589565393657,-4.145820869212717,2.0
0.5558966459157778,-4.357067081684474,2.0
0.5403530036832026,-4.567939926335974,2.0
0.5297906930596146,-4.779186138807731,2.0
0.5110183022277663,-4.989816977722349,2.0
0.4899722601292248,-5.200277398707764,2.0
0.4615187543803276,-5.409812456196736,2.0
0.43825070542816874,-5.619995297145551,2.0
0.40687520059273846,-5.8291653293817545,2.0
0.37485546218561266,-6.038222689071945,2.0
0.33437982548773715,-6.245801163415095,2.0
0.2943098817988041,-6.4534505910059865,2.0
0.25701226766566704,-6.6615848822288966,2.0
0.2183284887546317,-6.869476741635797,2.0
0.1795302823272403,-7.077348588363806,2.0
0.133264926413673,-7.283675367931643,2.0
0.08392244833768427,-7.489310206649269,2.0
0.024794029038501395,-7.692353236538334,2.0
-0.0413679175907829,-7.893194050259384,2.0
-0.1206747489505991,-8.089186872376501,2.0
-0.2085555609076223,-8.28146465619568,2.0
-0.3153154666499028,-8.463946871769084,2.0
-0.4385968267701541,-8.635746033462695,2.0
-0.5748186336091673,-8.797444355210246,2.0
-0.7218918847407759,-8.949391884740777,2.0
-0.8803436811881484,-9.08927494495052,2.0
-1.0490216117163158,-9.216815128201421,2.0
-1.2269463540829182,-9.331070494745607,2.0
-1.4176513244854247,-9.422060529794171,2.0
-1.6190888114300919,-9.486022202857525,2.0
-1.8267496599761899,-9.525262448996429,2.0
-2.037143581326657,-9.545607179066334,2.0
-2.248389793798421,-9.543830510310078,2.0
-2.459321178125399,-9.52906788218746,2.0
-2.6658653691361613,-9.485240389259149,2.0
-2.8601869701493565,-9.402664752552969,2.0
-3.0334526641337103,-9.282009570713413,2.0
-3.1828828235009214,-9.13274942860602,2.0
-3.304144098913009,-8.959759835144984,2.0
-3.403364457879934,-8.773078982489034,2.0
-3.4861090707683493,-8.578477323079126,2.0
-3.556135227528483,-8.378899349918617,2.0
-3.612475288653192,-8.175098845387227,2.0
-3.6659002170705013,-7.970498914647484,2.0
-3.7097731672348524,-7.763634163825732,2.0
-3.7430309991230852,-7.554793339179431,2.0
-3.776842595317052,-7.346049364552996,2.0
-3.8063355837512116,-7.136644162487902,2.0
-3.827381625849752,-6.926183741502485,2.0
-3.8404935683674646,-6.715128632650702,2.0
-3.849999999999999,-6.503856039681681,2.0
-3.849999999999999,-6.292345934274466,2.0
-3.840617930925663,-6.081179309256631,2.0
-3.8195718888271224,-5.870718888271211,2.0
-3.7953483122231897,-5.660655414821252,2.0
-3.7639728073877587,-5.451485382585054,2.0
-3.726187284721332,-5.243436423606664,2.0
-3.6895377571931167,-5.035188785965589,2.0
-3.641322145499411,-4.829407151664708,2.0
-3.571891261387245,-4.629728153468115,2.0
-3.4751285340799307,-4.441880890133219,2.0
-3.3617484732972245,-4.263440311234832,2.0
